,SPRADDR_ZIP_PR
30144,2
28394,2
02806,2
300,2
30341,2
38139,2
242300,2
19701,2
2000,2
95139,2
1950053,2
50216,2
13029,2
89085,2
96001,2
65203,2
94535,2
79930,2
270,2
3500,2
02861,2
03857,2
80620,2
75068,2
83660,2
02050,2
19104,2
10549,2
37745,2
94613,2
95604,2
215 0021,2
49503,2
235100,2
157,2
26505,2
36116,2
77377,2
01945,2
13645,2
m2h1h7,2
31410,2
77089,2
78260,2
99803,2
01938,2
32824,2
16436,2
04152,2
37311,2
92220,1
02648,1
1700,1
02649,1
20860,1
55357,1
48118,1
60610,1
96146,1
10033,1
14622,1
97739,1
20912,1
75089,1
28390,1
85743,1
V6N2X4,1
21403,1
33020,1
20689,1
59872,1
98718,1
19140,1
V3T 5V2,1
66043,1
49302,1
85324,1
33026,1
96744 2776,1
10913,1
77346,1
39503,1
02149,1
14546,1
05575,1
22551,1
6340007,1
84770,1
67572,1
55350,1
40511,1
33317,1
10012,1
09128,1
2400111,1
09250,1
98862,1
11729,1
06477,1
81201,1
18332,1
10536,1
D72361,1
96094,1
98521,1
122655,1
1440052,1
03038,1
78586,1
98901,1
46614,1
1025,1
61115,1
78704,1
68620,1
22712,1
78735,1
56401,1
06524,1
30294,1
11030,1
33172,1
14217,1
92532,1
V8V2W9,1
34983,1
93022,1
32404,1
56003,1
07753,1
92344,1
27302,1
10170,1
454 0847,1
32952,1
01886,1
02126,1
09034,1
082,1
32714,1
93831,1
15216,1
78240,1
97114,1
07016,1
55805,1
V0R 2W2,1
95713,1
27612,1
01810,1
87571,1
12159,1
76179,1
50265,1
00960,1
83669,1
76712,1
85741,1
940,1
37204,1
48732,1
11933,1
97107,1
95444,1
29461,1
761,1
57793,1
59047,1
07901,1
23434,1
3127,1
081,1
44890,1
57732,1
46158,1
78503,1
46243,1
182 0025,1
33049,1
71105,1
54880,1
74133,1
16301,1
34237,1
93460,1
205 0001,1
8051,1
30141,1
55455,1
92256,1
64157,1
521 0202,1
T2N 4E2,1
444 0840,1
75149,1
19083,1
83043,1
14256,1
95236,1
11423,1
63390,1
0612,1
20111,1
134 0085,1
60172,1
42985,1
124,1
643684,1
75062,1
6580073,1
57106,1
18940,1
08731,1
130022,1
48430,1
2550004,1
T6H 5X4,1
80219,1
85748,1
93591,1
543 0037,1
81082,1
63124,1
07981,1
03811,1
87104,1
68118,1
82001,1
V5P 4W1,1
96816 2209,1
90294,1
22202,1
185 0032,1
15235,1
15056,1
10116,1
62056,1
98227,1
20623,1
30909,1
10028,1
15623,1
201104,1
95621,1
99032,1
M6a 2l6,1
62656,1
96803,1
7000,1
11779,1
67701,1
07419,1
97496,1
80643,1
22830,1
54929,1
04103,1
301 758,1
447 721,1
55604,1
191,1
93722,1
70722,1
V9X1C8,1
95709,1
30548,1
601,1
44511,1
V8Z 2P2,1
101199,1
06092,1
83605,1
215,1
83661,1
60008,1
80514,1
92587,1
95949,1
77006,1
01077,1
37803,1
92251,1
37218,1
12545,1
93614,1
98932,1
07305,1
BN8 4AY,1
96810,1
97103,1
76036,1
89433,1
60608,1
96950 8900,1
10065,1
91781,1
4102,1
38058,1
5240,1
16509,1
45309,1
741020,1
60465,1
92662,1
84601,1
066 0065,1
10990,1
79927,1
VICTORIA 3,1
158 072,1
04,1
98597,1
43452,1
05409,1
67401,1
50112,1
78233,1
85323,1
710038,1
07836,1
4031,1
98528,1
177 0045,1
89701,1
21163,1
95338,1
25425,1
150,1
11757,1
83320,1
87004,1
213000,1
95942,1
62691,1
84065,1
330,1
M4E1E3,1
33556,1
04102,1
88034,1
60609,1
55364,1
79041,1
75088,1
02035,1
60643,1
95756,1
11763,1
02188,1
61571,1
55420,1
11704,1
R3X 1Z7,1
89815,1
94011,1
631,1
M4L 3T8,1
95969,1
98342,1
85303,1
62025,1
06117,1
903,1
970,1
00778,1
93221,1
08861,1
97478,1
39531,1
86326,1
08361,1
56567,1
95903,1
92814,1
9810301,1
385 0056,1
10030,1
01027,1
11364,1
08533,1
30350,1
63112,1
96549,1
510600,1
3100,1
1510072,1
567776,1
193 0942,1
56301,1
05457,1
19144,1
46218,1
50609,1
77318,1
273,1
80014,1
53951,1
20152,1
76273,1
7315114,1
55391,1
650,1
46628,1
43126,1
02568,1
49376,1
2490007,1
01431,1
02458,1
55454,1
72401,1
640 8483,1
92583,1
11219,1
83127,1
11417,1
63122,1
97221,1
75028,1
60153,1
99824,1
95848,1
78737,1
68116,1
98250,1
85122,1
95350,1
DF 70875,1
01803,1
T6J 059,1
45248,1
59719,1
8196733781,1
18657,1
55418,1
338,1
2740815,1
46321,1
1940212,1
07087,1
30224,1
V1X1K6,1
81230,1
2077,1
11357,1
11766,1
55024,1
890,1
06790,1
87144,1
1229,1
966797,1
52722,1
266600 053,1
08056,1
50327,1
13421,1
121,1
03366,1
11367,1
23234,1
27101,1
76135,1
87112,1
90031,1
145 0064,1
69610,1
19132,1
489 0988,1
08053,1
95694,1
60134,1
150076,1
68069,1
94108,1
96037,1
98325,1
22089,1
96858,1
96701 2611,1
95356,1
92655,1
94037,1
50613,1
59803,1
54235,1
44405,1
08889,1
14430,1
02136,1
48180,1
94102,1
06801,1
27408,1
248 0035,1
153,1
73765,1
21090,1
08558,1
619,1
56201,1
10405,1
319,1
75225,1
94801,1
70128,1
43613,1
45223,1
95830,1
80910,1
50036,1
130021,1
63123,1
L6E0C8,1
48306,1
44618,1
962,1
77357,1
57625,1
12130,1
87124,1
28403,1
33908,1
53221,1
96791 9726,1
78626,1
85028,1
50324,1
78746,1
94516,1
03719,1
13039,1
19123,1
98063,1
92264,1
16823,1
13280,1
62959,1
98444,1
99688,1
53091,1
04027,1
01749,1
49091,1
12772,1
07017,1
96310,1
137907,1
01721,1
97868,1
43016,1
903 0811,1
30331,1
70814,1
83530,1
93560,1
1830001,1
01570,1
62448,1
60118,1
19146,1
68105,1
27525,1
60010,1
33928,1
06482,1
518038,1
89120,1
177 0053,1
2240041,1
80216,1
55012,1
05753,1
83328,1
22508,1
L7A 1G5,1
08562,1
48040,1
82070,1
17847,1
55410,1
53223,1
10463,1
20740,1
80466,1
40443,1
81211,1
32117,1
44140,1
01880,1
29053,1
06288,1
75074,1
08527,1
55128,1
98648,1
92378,1
21784,1
580 0021,1
62034,1
08755,1
59105,1
33138,1
30035,1
72223,1
30269 1066,1
80543,1
34205,1
05262,1
08108,1
22299,1
64732,1
273 0864,1
55425,1
30728,1
75234,1
85204,1
30559,1
80136,1
12553,1
23236,1
98934,1
82636,1
90755,1
07979,1
41018,1
89451,1
91106,1
34038,1
90006,1
93539,1
97338,1
33511,1
68025,1
47802,1
15228,1
17013,1
78413,1
19143,1
99925,1
441,1
43021,1
80421,1
78228,1
07422,1
HT 6124,1
30635,1
615 0925,1
10025,1
85712,1
57078,1
T2M 2E3,1
96816 1110,1
55721,1
30013,1
69101,1
33040,1
23604,1
32228,1
09726121,1
55443,1
351 0035,1
60187,1
70448,1
61530,1
2469,1
42101,1
60477,1
44114,1
94028,1
32804,1
11040,1
58078,1
51041,1
82,1
07470,1
11732,1
77345,1
47170,1
55060,1
95988,1
43402,1
23323,1
99027,1
32566,1
07628,1
11216,1
38920,1
98465,1
610000,1
1050,1
15090,1
74464,1
10573,1
34236,1
07627,1
32837,1
85373,1
468495,1
56535,1
78256,1
02767,1
3214,1
21921,1
89031,1
135 858,1
2652,1
04401,1
11201,1
56308,1
02072,1
96140,1
67101,1
V3E 1C1,1
98613,1
17402,1
244,1
01750,1
23503,1
400 833,1
60651,1
32257,1
95019,1
36870,1
901 0342,1
85381,1
01845,1
43725,1
34997,1
100082,1
19547,1
91202,1
04843,1
344,1
98002,1
59404,1
54650,1
05454,1
10029,1
90012,1
33065,1
50703,1
59701,1
734000,1
4280,1
15024,1
44460,1
66102,1
T3E 3G5,1
56531,1
23836,1
04107,1
83552,1
241 0033,1
100078,1
78230,1
75219,1
662 0025,1
81632,1
518000,1
29152,1
48047,1
01542,1
33487,1
57110,1
250002 053,1
32968,1
02171,1
97838,1
96792 ,1
76008,1
010010,1
468,1
22733,1
78023,1
17921,1
33756,1
02857,1
2760034,1
44070,1
66062,1
98328,1
33174,1
158 728,1
18303,1
97106,1
305,1
09464,1
30040,1
14032,1
30327,1
07005,1
18902,1
0084,1
852,1
48128,1
91126,1
07430,1
03894,1
 2077,1
33436,1
912 0147,1
27603,1
96821 1708,1
80022,1
04357,1
16699,1
93000,1
90024,1
04073,1
26 026,1
55449,1
34452,1
27262,1
75069,1
36532,1
09063,1
17732,1
53551,1
77355,1
55345,1
138,1
9011203,1
15238,1
KS013,1
30080,1
433,1
84101,1
2040,1
99623,1
98359,1
34465,1
96708 ,1
77380,1
14103,1
70124,1
78204,1
19090,1
76548,1
85022,1
34211,1
32643,1
137,1
3520,1
21046,1
53204,1
32818,1
55118,1
61401,1
3560028,1
443,1
47711,1
79836,1
06605,1
33165,1
92543,1
19129,1
50579,1
34442,1
J0L 1B0,1
83858,1
50677,1
53090,1
96778 1556,1
77091,1
49103,1
33027,1
19127,1
93307,1
11710,1
85297,1
29301,1
32819,1
47203,1
78221,1
v7w1n9,1
N3R 7S7,1
13905,1
411 840,1
902 0071,1
90716,1
98645,1
78521,1
60012,1
0610,1
78753,1
252 0303,1
83861,1
28445,1
28742,1
95558,1
48423,1
Waianae,1
6060954,1
06825,1
03057,1
34190,1
34684,1
2196,1
562 0032,1
92567,1
59564,1
24641,1
07712,1
60181,1
33909,1
96811,1
44446,1
98310,1
98730,1
33755,1
95470,1
91340,1
93922,1
46143,1
90037,1
57018,1
14000,1
33149,1
01826,1
85335,1
K1V9H7,1
10014,1
71038,1
1307,1
95655,1
68132,1
07711,1
5018,1
44077,1
29418,1
57368,1
96204,1
55110,1
90222,1
19038,1
335,1
84414,1
48070,1
891 0133,1
86033,1
55803,1
02635,1
81521,1
36907,1
23352,1
90027 3207,1
02155,1
85253,1
H4R2T4,1
43567,1
80601,1
20852,1
VIC  3121,1
10576,1
91101,1
07002,1
140,1
53703,1
85086,1
02882,1
19808,1
95351,1
89103,1
321 923,1
182,1
55051,1
02176,1
02808,1
55947,1
368,1
02364,1
09142,1
60190,1
52349,1
97535,1
49403,1
75072,1
13812,1
98388,1
43210,1
V8A 1G7,1
33033,1
99212,1
47871,1
85305,1
98108,1
35640,1
30047,1
98629,1
01902,1
19122,1
28893660,1
44130,1
11976,1
274,1
04011,1
05267,1
18914,1
22472,1
80223,1
60011,1
94964,1
389 1313,1
07458,1
91402,1
1020084,1
19350,1
68022,1
3190316,1
941154484,1
VIC 3796,1
01020,1
02118,1
NRW 48145,1
54829,1
90305,1
7350022,1
60005,1
65189,1
53188,1
11214,1
6660136,1
54481,1
S2V 1B8,1
0000,1
06348,1
95814,1
59729,1
00674,1
79932,1
85251,1
06601,1
97138,1
53094,1
86403,1
52062,1
33957,1
7080825,1
162 0803,1
20169,1
08534,1
37415,1
19440,1
78633,1
70597,1
30121,1
55436,1
95140,1
121 0823,1
3341677651,1
60106,1
19136,1
85755,1
29303,1
77429,1
02871,1
97322,1
12580,1
 96813,1
85306,1
49417,1
44022,1
14450,1
06351,1
48066,1
616 790,1
05065,1
00926,1
06798,1
N8S325,1
67433,1
90620 ,1
33584,1
KS012,1
38618,1
99573,1
22529,1
02860,1
11652,1
14072,1
49310,1
19551,1
12065,1
44090,1
87532,1
88310,1
9730,1
54230,1
86314,1
96027,1
79423,1
94924,1
98354,1
142 823,1
85310,1
76205,1
93442,1
2460035,1
81007,1
90402 2033,1
1230,1
48152,1
68130,1
23009,1
95946,1
659,1
02347,1
22303,1
76137,1
91411,1
11105,1
07932,1
96793 2075,1
89521,1
03062,1
S4H2T8,1
84400,1
94200,1
611 0031,1
30720,1
09630,1
80799,1
70815,1
USB1H3,1
70454,1
34743,1
37129,1
46074,1
97027,1
1850014,1
066000,1
98000,1
32967,1
95524,1
53511,1
45220,1
89512,1
23602,1
99657,1
85338,1
194 0045,1
74604,1
44313,1
S7K 3W8,1
97115,1
06447,1
48060,1
06001,1
01923,1
72753,1
98660,1
108,1
55124,1
40764,1
63103,1
20037,1
s7v0h8,1
60534,1
85041,1
09603,1
55428,1
N6H5L2,1
07463,1
9800985,1
76011,1
98499,1
33629,1
96744 4579,1
120832,1
92507,1
48044,1
9012214,1
06424,1
11554,1
21683,1
T2J 4W6,1
64116,1
77356,1
3591143,1
6638004,1
01237,1
48098,1
22204,1
76310,1
07607,1
55103,1
93190,1
8081,1
31525,1
97525,1
70506,1
8004,1
07213,1
81637,1
28472,1
01590,1
14126,1
07630,1
4360012,1
12123,1
06514,1
V5G4H1,1
23606,1
59501,1
71111,1
92866,1
51401,1
819,1
56598,1
61525,1
503 838,1
23508,1
11355,1
37212,1
201200,1
19040,1
09173,1
79504,1
93543,1
54956,1
07450,1
96205,1
92637,1
50622,1
63118,1
540737,1
92277,1
25190,1
08611,1
55378,1
01030,1
984 0831,1
2324GS,1
58668,1
96819 3624,1
76226,1
75121,1
08844,1
11968,1
12095,1
93292,1
02379,1
07059,1
50480,1
06095,1
57301,1
38118,1
874,1
48035,1
37643,1
88355,1
410006,1
14830,1
84725,1
61604,1
85132,1
11978,1
74012,1
77578,1
344103,1
83856,1
78163,1
90201,1
65536,1
92337,1
98686,1
75043,1
19125,1
151,1
80135,1
64034,1
55343,1
99506,1
61265,1
77414,1
100020,1
79336,1
64093,1
46701,1
96923,1
13811,1
10301,1
22453,1
81379,1
17077,1
08205,1
56007,1
73026,1
30030,1
690,1
30680,1
33326,1
46571,1
92210,1
19468,1
1550032,1
98713,1
96826 5143,1
07112,1
07645,1
40220,1
2990245,1
08234,1
2360042,1
55108,1
23219,1
40977,1
63020,1
83333,1
77024,1
J3H 0C5,1
1210,1
8500,1
04042,1
46240,1
52322,1
58075,1
21955,1
55362,1
10920,1
75150,1
01754,1
07081,1
95945,1
99026,1
95110,1
11362,1
43612,1
12309,1
05602,1
10128,1
63366,1
733 0031,1
102628,1
42501,1
54151,1
61853,1
33034,1
51442,1
72023,1
49456,1
64131,1
77019,1
30228,1
77087,1
11225,1
48198,1
350,1
17872,1
58201,1
04074,1
L3R 0C4,1
13559,1
02540,1
07512,1
07304,1
23453,1
30281,1
25555,1
12508,1
75206,1
85266,1
01450,1
CH 3700,1
240 0116,1
S0C1R0,1
48317,1
01534,1
51302,1
55746,1
95237,1
19010,1
46360,1
29630,1
40901,1
27358,1
683,1
08007,1
54136,1
05679,1
L9Y 3W4,1
76501,1
300162,1
11965,1
80238,1
235,1
1060046,1
14512,1
57770,1
28557,1
49230,1
TEHRAN,1
07974,1
83211,1
98261,1
22301,1
11230,1
30152,1
96807,1
22102,1
99678,1
01510,1
17025,1
52241,1
71067,1
11725,1
01867,1
10160,1
57030,1
22042,1
94970,1
08360,1
10928,1
32208,1
19406,1
60467,1
13639,1
22939,1
31192,1
57317,1
70056,1
11375,1
445,1
29150,1
89801,1
97385,1
41110,1
57719,1
32548,1
93212,1
81413,1
4900,1
65202,1
26802,1
02453,1
153853,1
N 1450,1
M1E 4L2,1
07083,1
49717,1
4540835,1
36109,1
78504,1
34219,1
98244,1
44047,1
6110014,1
46615,1
99686,1
64067,1
135271,1
75212,1
57717,1
830 0063,1
12240,1
83607,1
81520,1
87506,1
SW18 3NW,1
97813,1
630 0234,1
03275,1
07050,1
68526,1
98856,1
89750,1
37013,1
22624,1
55304,1
85621,1
T4T1W3,1
32083,1
04971,1
04093,1
83404,1
49012,1
430071,1
94597,1
18102,1
2105,1
49837,1
98322,1
3116,1
08525,1
33186,1
95321,1
370 0852,1
96816 4526,1
3234,1
05647,1
04129,1
95662,1
60068,1
33612,1
10309,1
1080075,1
11788,1
97002,1
97064,1
2595DK,1
85358,1
58503,1
81432,1
70503,1
41470,1
201800,1
04473,1
06217,1
100039,1
1810002,1
9012201,1
04204,1
58227,1
29572,1
19057,1
70748,1
92553,1
60487,1
452010,1
21125,1
30096,1
94574,1
92582,1
98008 5817,1
528313,1
143 0016,1
06614,1
44116,1
67235,1
9000,1
11768,1
10469,1
85742,1
20099,1
96143,1
14534,1
44907,1
60954,1
3540036,1
16927,1
20732,1
43219,1
467 873,1
98541,1
86005,1
20001,1
76086,1
17065,1
96825 ,1
55070,1
M1B 2K3,1
53818,1
48550,1
96744 5915,1
63011,1
33813,1
VIC 3040,1
30313,1
97408,1
10239,1
18603,1
05404,1
6338004,1
152 0003,1
77449,1
98841,1
29617,1
44870034,1
4120042,1
11204,1
29649,1
19047,1
203 0014,1
08402,1
85021,1
32839,1
96926,1
81652,1
2013,1
80482,1
40400,1
83814,1
92227,1
59226,1
79902,1
12729,1
L5J1G2,1
150080,1
467300,1
04179,1
02139,1
11701,1
122 737,1
90033,1
61761,1
5363,1
33460,1
96879,1
99006,1
968154,1
660923,1
45701,1
99738,1
82604,1
12801,1
56455,1
83810,1
10314,1
19030,1
25405,1
60510,1
84405,1
19390,1
01741,1
2970044,1
96734 3004,1
71115,1
55120,1
11365,1
279871,1
9697,1
262200,1
47201,1
1430016,1
94710,1
400053,1
55427,1
10977,1
31313,1
96758,1
01089,1
35758,1
11422,1
200 770,1
10039,1
10530,1
49464,1
87010,1
33141,1
53593,1
05445,1
02769,1
70471,1
560 0002,1
720,1
28409,1
33467,1
52405,1
57022,1
68102,1
98057,1
78259,1
08801,1
19947,1
77396,1
370,1
26041,1
21222,1
01862,1
40503,1
38840,1
16349 9366,1
90112,1
17110,1
95131,1
V7W 3B4,1
90240,1
40037,1
1651873645,1
820 0053,1
32244,1
92534,1
8700100,1
79015,1
V6R 2S9,1
5371,1
60007,1
12203,1
24149,1
32909,1
98382,1
282162167,1
33618,1
098328,1
477 804,1
11959,1
49224,1
51100,1
192 0154,1
97862,1
138 908,1
4442135,1
60607 4177,1
53089,1
02151,1
97603,1
V2X9H7,1
33647,1
29414,1
77477,1
30815,1
V6P 3Z2,1
435 0056,1
06107,1
1685,1
2000282,1
76244,1
513000,1
10240,1
76541,1
463 779,1
95759,1
28002,1
99587,1
98245,1
3123,1
97699,1
44646,1
29708,1
24010,1
02910,1
18011,1
44805,1
8512130,1
705 826,1
60084,1
850 0994,1
48182,1
07950,1
10997,1
33304,1
02062,1
05403,1
05001,1
140 0002,1
134,1
60064,1
6012,1
11216 3733,1
46040,1
20165,1
80841,1
381,1
27030,1
180 0006,1
97641,1
1350031,1
478 0003,1
95605,1
29420,1
12118,1
22134,1
79109,1
01864,1
77057,1
19026,1
74434,1
75248,1
T1S 3L2,1
247 0051,1
08724,1
9010,1
19380,1
390,1
95252,1
02135,1
V8N 6L3,1
59864,1
98402,1
43081,1
22393,1
TE1943,1
54313,1
07001,1
57764,1
2681CV,1
94804,1
V5E1Y6,1
91010,1
QLD 4870,1
06557,1
98611,1
1810012,1
93921,1
02461,1
57039,1
19311,1
28374,1
78632,1
77354,1
20120,1
15243,1
01475,1
27539,1
98717,1
02464,1
486533,1
19932,1
23168,1
78748,1
02125,1
97522,1
32169,1
78733,1
76054,1
08016,1
06489,1
99361,1
11793,1
60096,1
16801,1
92615,1
33024,1
01545,1
54913,1
21144,1
2591135,1
60647,1
32832,1
98556,1
11023,1
243,1
02893,1
55446,1
5730106,1
27613,1
577 0843,1
28115,1
83617,1
85635,1
07076,1
76905,1
00907,1
210042,1
34202 ,1
98816,1
14068,1
520,1
425000,1
23451,1
96271,1
02370,1
19971,1
57470,1
408,1
93135,1
56266,1
33435,1
49220,1
80524 ,1
90270,1
31312,1
5450021,1
10710,1
77581,1
60617,1
96753 ,1
2341 SG,1
153 754,1
32578,1
23843,1
3934,1
158,1
48504,1
56501,1
5410047,1
83221,1
57437,1
81523,1
04318,1
67431,1
03470,1
85613,1
22199,1
75600,1
500 700,1
84078,1
19428,1
49315,1
277,1
95454,1
83813,1
83850,1
28613,1
200136,1
79938,1
1110,1
95684,1
1820013,1
22407,1
V6N 4C5,1
08691,1
89460,1
48009,1
11590,1
17408,1
16002,1
10400,1
07722,1
11954,1
23116,1
